Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
1,887653,https://letterboxd.com/film/thunderbolts/,646085.0,3.72,"Science Fiction, Adventure, Action",127,movie,True,https://a.ltrbxd.com/resized/film-poster/8/8/7/6/5/3/887653-thunderbolts-0-230-0-345-crop.jpg?v=80380bc773,2025-05-16
2,1116600,https://letterboxd.com/film/sinners-2025/,1072399.0,4.22,"Thriller, Horror",138,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/6/6/0/0/1116600-sinners-2025-0-230-0-345-crop.jpg?v=00ce32e0ba,2025-05-16
3,877253,https://letterboxd.com/film/conclave/,1429660.0,3.91,"Drama, Thriller, Mystery",120,movie,True,https://a.ltrbxd.com/resized/film-poster/8/7/7/2/5/3/877253-conclave-0-230-0-345-crop.jpg?v=f9cbf50dec,2025-05-16
4,1124701,https://letterboxd.com/film/warfare/,210062.0,3.65,"Action, War",95,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/2/4/7/0/1/1124701-warfare-0-230-0-345-crop.jpg?v=f379233a1b,2025-05-16
5,502622,https://letterboxd.com/film/final-destination-bloodlines/,40849.0,3.39,"Mystery, Horror",110,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/2/6/2/2/502622-final-destination-bloodlines-0-230-0-345-crop.jpg?v=3c04d3a110,2025-05-16
6,47068,https://letterboxd.com/film/final-destination/,508162.0,3.17,Horror,98,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/0/6/8/47068-final-destination-0-230-0-345-crop.jpg?v=cde2a9e624,2025-05-16
7,977172,https://letterboxd.com/film/companion-2025/,874422.0,3.41,"Thriller, Science Fiction, Horror",97,movie,True,https://a.ltrbxd.com/resized/film-poster/9/7/7/1/7/2/977172-companion-2025-0-230-0-345-crop.jpg?v=66c5c946ec,2025-05-16
8,877240,https://letterboxd.com/film/another-simple-favor/,90022.0,2.35,"Comedy, Crime, Thriller",123,movie,True,https://a.ltrbxd.com/resized/film-poster/8/7/7/2/4/0/877240-another-simple-favor-0-230-0-345-crop.jpg?v=88c4688885,2025-05-16
9,1037631,https://letterboxd.com/film/nonnas/,20616.0,3.23,Comedy,114,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/3/7/6/3/1/1037631-nonnas-0-230-0-345-crop.jpg?v=bc0631c706,2025-05-16
10,854691,https://letterboxd.com/film/a-minecraft-movie/,758553.0,2.66,"Adventure, Fantasy, Family, Comedy",101,movie,True,https://a.ltrbxd.com/resized/film-poster/8/5/4/6/9/1/854691-a-minecraft-movie-0-230-0-345-crop.jpg?v=074e7fed9e,2025-05-16
11,27256,https://letterboxd.com/film/the-truman-show/,3096981.0,4.22,"Comedy, Drama",103,movie,True,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-230-0-345-crop.jpg?v=704ba393f7,2025-05-16
12,636637,https://letterboxd.com/film/clown-in-a-cornfield/,23243.0,2.9,"Horror, Mystery, Thriller",96,movie,True,https://a.ltrbxd.com/resized/film-poster/6/3/6/6/3/7/636637-clown-in-a-cornfield-0-230-0-345-crop.jpg?v=49846f3c67,2025-05-16
13,1204392,https://letterboxd.com/film/bad-influence-2025/,20164.0,1.71,"Drama, Thriller, Romance",106,movie,True,https://a.ltrbxd.com/resized/film-poster/1/2/0/4/3/9/2/1204392-bad-influence-2025-0-230-0-345-crop.jpg?v=9156c13fe5,2025-05-16
14,1167657,https://letterboxd.com/film/the-ugly-stepsister/,26240.0,3.71,"Drama, Horror",109,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/6/7/6/5/7/1167657-the-ugly-stepsister-0-230-0-345-crop.jpg?v=a5e7b4de55,2025-05-16
15,47237,https://letterboxd.com/film/final-destination-2/,291567.0,2.91,"Mystery, Horror",90,movie,True,https://a.ltrbxd.com/resized/sm/upload/eh/sw/9a/g8/8joRaZ3wfcqIePImFJpgypQ71Jp-0-230-0-345-crop.jpg?v=4a3ad26442,2025-05-16
16,989125,https://letterboxd.com/film/babygirl-2024/,639400.0,2.82,Drama,115,movie,True,https://a.ltrbxd.com/resized/film-poster/9/8/9/1/2/5/989125-babygirl-2024-0-230-0-345-crop.jpg?v=b175884970,2025-05-16
17,51206,https://letterboxd.com/film/mission-impossible/,553441.0,3.61,"Thriller, Action, Adventure",110,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/6/51206-mission-impossible-0-230-0-345-crop.jpg?v=7b7690e145,2025-05-16
18,47306,https://letterboxd.com/film/final-destination-3/,291367.0,3.06,"Mystery, Horror",92,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/3/0/6/47306-final-destination-3-0-230-0-345-crop.jpg?v=c424e0bd0d,2025-05-16
19,258128,https://letterboxd.com/film/rogue-one-a-star-wars-story/,1204714.0,3.76,"Adventure, Action, Science Fiction",133,movie,True,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/8/258128-rogue-one-a-star-wars-story-0-230-0-345-crop.jpg?v=eff30d0282,2025-05-16
20,49390,https://letterboxd.com/film/pride-prejudice/,1353370.0,4.13,"Drama, Romance",127,movie,True,https://a.ltrbxd.com/resized/sm/upload/nq/jo/26/tn/dAC0hkYmz5ZOCHURZCyj9isPMPd-0-230-0-345-crop.jpg?v=b3dac3ffd7,2025-05-16
21,1184651,https://letterboxd.com/film/heart-eyes/,147489.0,2.83,"Horror, Comedy, Romance",97,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/8/4/6/5/1/1184651-heart-eyes-0-230-0-345-crop.jpg?v=423007bf45,2025-05-16
22,620281,https://letterboxd.com/film/mickey-17/,1188985.0,3.63,"Comedy, Adventure, Science Fiction",137,movie,True,https://a.ltrbxd.com/resized/film-poster/6/2/0/2/8/1/620281-mickey-17-0-230-0-345-crop.jpg?v=93e4d2af6d,2025-05-16
23,1115597,https://letterboxd.com/film/until-dawn-2025/,103027.0,2.64,"Mystery, Horror",103,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/5/5/9/7/1115597-until-dawn-2025-0-230-0-345-crop.jpg?v=677bb9db18,2025-05-16
24,1122691,https://letterboxd.com/film/friendship-2024/,14797.0,3.78,Comedy,100,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/2/2/6/9/1/1122691-friendship-2024-0-230-0-345-crop.jpg?v=9ea74152f4,2025-05-16
25,10387,https://letterboxd.com/film/final-destination-5/,208663.0,2.81,"Mystery, Horror",91,movie,True,https://a.ltrbxd.com/resized/sm/upload/0e/kp/hn/3l/nDzbtN56RXRJL4mpFZ3mdAW6so2-0-230-0-345-crop.jpg?v=356b9f312f,2025-05-16
26,39351,https://letterboxd.com/film/the-final-destination/,209655.0,2.1,"Horror, Mystery",82,movie,True,https://a.ltrbxd.com/resized/sm/upload/dm/oa/gw/qk/qQ6IvrEDe5OutlYs1xRQby9gcZE-0-230-0-345-crop.jpg?v=2b994df6a2,2025-05-16
27,51205,https://letterboxd.com/film/mission-impossible-ii/,355684.0,2.65,"Thriller, Action, Adventure",123,movie,True,https://a.ltrbxd.com/resized/sm/upload/67/p1/1d/1m/MnK1Kn8cFcORYT8pIIexPUwLfW-0-230-0-345-crop.jpg?v=9f1c48e1b3,2025-05-16
